Position;
(0.060, 0.000, 1.877)
(5.254, 0.000, -1.854)
(4.392, 0.000, -7.779)
(0.176, 0.000, -7.922)
(-0.331, 0.000, -10.582)
(-2.468, 0.000, -14.706)
(1.142, 0.000, -11.733)
(0.145, 0.000, -10.901)
(0.560, 0.000, -12.880)
(7.381, 0.000, -18.547)
(4.579, 0.000, -18.067)
(0.673, 0.000, -18.088)
(0.660, 0.000, -12.453)
(0.787, 0.000, -16.684)
(0.493, 0.000, -11.863)
(1.003, 0.000, -10.631)
(1.213, 0.000, -9.374)
(4.082, 0.000, -7.170)
(5.612, 0.000, -6.684)
(6.130, 0.000, 4.381)
(6.488, 0.000, 12.291)
(6.637, 0.000, 20.556)
(6.804, 0.000, 28.374)
(6.766, 0.000, 35.484)
(5.395, 0.000, 36.485)
(4.542, 0.000, 32.154)
(3.844, 0.000, 31.285)
(2.681, 0.000, 31.818)
