Position;
(0.945, 0.000, -1.095)
(0.199, 0.000, -9.166)
(-0.193, 0.000, -10.401)
(0.881, 0.000, -18.421)
(-2.844, 0.000, -13.297)
(0.522, 0.000, -13.230)
(0.912, 0.000, -18.731)
(-0.670, 0.000, -16.623)
(0.904, 0.000, -17.351)
(0.485, 0.000, -11.553)
(0.970, 0.000, -16.715)
(0.862, 0.000, -20.265)
(-0.302, 0.000, -22.157)
(0.555, 0.000, -16.253)
(0.374, 0.000, -9.642)
(0.034, 0.000, -17.809)
(0.944, 0.000, -18.974)
(-0.361, 0.000, -11.708)
(-0.513, 0.000, -2.003)
(-0.420, 0.000, 7.612)
(-0.333, 0.000, 19.224)
(1.050, 0.000, 30.655)
(2.413, 0.000, 31.679)
(0.497, 0.000, 32.469)
(2.659, 0.000, 31.685)
